"","x"
"75859","14:49:27.000"
"75860","14:49:27.125"
"75861","14:49:27.250"
"75862","14:49:27.375"
"75863","14:49:27.500"
"75864","14:49:27.625"
"75865","14:49:27.750"
"75866","14:49:27.875"
"75867","14:49:28.000"
"75868","14:49:28.125"
"75869","14:49:28.250"
"75870","14:49:28.375"
"75871","14:49:28.500"
"75872","14:49:28.625"
"75873","14:49:28.750"
"75874","14:49:28.875"
"75875","14:49:29.000"
"75876","14:49:29.125"
"75877","14:49:29.250"
"75878","14:49:29.375"
"75879","14:49:29.500"
"75880","14:49:29.625"
"75881","14:49:29.750"
"75882","14:49:29.875"
"75883","14:49:30.000"
"75884","14:49:30.125"
"75885","14:49:30.250"
"75886","14:49:30.375"
"75887","14:49:30.500"
"75888","14:49:30.625"
"75889","14:49:30.750"
"75890","14:49:30.875"
"75891","14:49:31.000"
"75892","14:49:31.125"
"75893","14:49:31.250"
"75894","14:49:31.375"
"75895","14:49:31.500"
"75896","14:49:31.625"
"75897","14:49:31.750"
"75898","14:49:31.875"
"75899","14:49:32.000"
"75900","14:49:32.125"
"75901","14:49:32.250"
"75902","14:49:32.375"
"75903","14:49:32.500"
"75904","14:49:32.625"
"75905","14:49:32.750"
"75906","14:49:32.875"
"75907","14:49:33.000"
"75908","14:49:33.125"
"75909","14:49:33.250"
"75910","14:49:33.375"
"75911","14:49:33.500"
"75912","14:49:33.625"
"75913","14:49:33.750"
"75914","14:49:33.875"
"75915","14:49:34.000"
"75916","14:49:34.125"
"75917","14:49:34.250"
"75918","14:49:34.375"
"75919","14:49:34.500"
"75920","14:49:34.625"
"75921","14:49:34.750"
"75922","14:49:34.875"
"75923","14:49:35.000"
"75924","14:49:35.125"
"75925","14:49:35.250"
"75926","14:49:35.375"
"75927","14:49:35.500"
"75928","14:49:35.625"
"75929","14:49:35.750"
"75930","14:49:35.875"
"75931","14:49:36.000"
"75932","14:49:36.125"
"75933","14:49:36.250"
"75934","14:49:36.375"
"75935","14:49:36.500"
"75936","14:49:36.625"
"75937","14:49:36.750"
"75938","14:49:36.875"
"75939","14:49:37.000"
"75940","14:49:37.125"
"75941","14:49:37.250"
"75942","14:49:37.375"
"75943","14:49:37.500"
"75944","14:49:37.625"
"75945","14:49:37.750"
"75946","14:49:37.875"
"75947","14:49:38.000"
"75948","14:49:38.125"
"75949","14:49:38.250"
"75950","14:49:38.375"
"75951","14:49:38.500"
"75952","14:49:38.625"
"75953","14:49:38.750"
"75954","14:49:38.875"
"75955","14:49:39.000"
"75956","14:49:39.125"
"75957","14:49:39.250"
"75958","14:49:39.375"
"75959","14:49:39.500"
"75960","14:49:39.625"
"75961","14:49:39.750"
"75962","14:49:39.875"
"75963","16:03:14.000"
"75964","16:03:14.125"
"75965","16:03:14.250"
"75966","16:03:14.375"
"75967","16:03:14.500"
"75968","16:03:14.625"
"75969","16:03:14.750"
"75970","16:03:14.875"
"75971","16:03:15.000"
"75972","16:03:15.125"
"75973","16:03:15.250"
"75974","16:03:15.375"
"75975","16:03:15.500"
"75976","16:03:15.625"
"75977","16:03:15.750"
"75978","16:03:15.875"
"75979","16:03:16.000"
"75980","16:03:16.125"
"75981","16:03:16.250"
"75982","16:03:16.375"
"75983","16:03:16.500"
"75984","16:03:16.625"
"75985","16:03:16.750"
"75986","16:03:16.875"
"75987","16:03:17.000"
"75988","16:03:17.125"
"75989","16:03:17.250"
"75990","16:03:17.375"
"75991","16:03:17.500"
"75992","16:03:17.625"
"75993","16:03:17.750"
"75994","16:03:17.875"
"75995","16:03:18.000"
"75996","16:03:18.125"
"75997","16:03:18.250"
"75998","16:03:18.375"
"75999","16:03:18.500"
"76000","16:03:18.625"
"76001","16:03:18.750"
"76002","16:03:18.875"
"76003","16:03:19.000"
"76004","16:03:19.125"
"76005","16:03:19.250"
"76006","16:03:19.375"
"76007","16:03:19.500"
"76008","16:03:19.625"
"76009","16:03:19.750"
"76010","16:03:19.875"
"76011","16:03:20.000"
"76012","16:03:20.125"
"76013","16:03:20.250"
"76014","16:03:20.375"
"76015","16:03:20.500"
"76016","16:03:20.625"
"76017","16:03:20.750"
"76018","16:03:20.875"
"76019","16:03:21.000"
"76020","16:03:21.125"
"76021","16:03:21.250"
"76022","16:03:21.375"
"76023","16:03:21.500"
"76024","16:03:21.625"
"76025","16:03:21.750"
"76026","16:03:21.875"
"76027","16:03:22.000"
"76028","16:03:22.125"
"76029","16:03:22.250"
"76030","16:03:22.375"
"76031","16:03:22.500"
"76032","16:03:22.625"
"76033","16:03:22.750"
"76034","16:03:22.875"
"76035","16:03:23.000"
"76036","16:03:23.125"
"76037","16:03:23.250"
"76038","16:03:23.375"
"76039","16:03:23.500"
"76040","16:03:23.625"
"76041","16:03:23.750"
"76042","16:03:23.875"
"76043","16:03:24.000"
"76044","16:03:24.125"
"76045","16:03:24.250"
"76046","16:03:24.375"
"76047","16:03:24.500"
"76048","16:03:24.625"
"76049","16:03:24.750"
"76050","16:03:24.875"
"76051","16:03:25.000"
"76052","16:03:25.125"
"76053","16:03:25.250"
"76054","16:03:25.375"
"76055","16:03:25.500"
"76056","16:03:25.625"
"76057","16:03:25.750"
"76058","16:03:25.875"
"76059","16:03:26.000"
"76060","16:03:26.125"
"76061","16:03:26.250"
"76062","16:03:26.375"
"76063","16:03:26.500"
"76064","16:03:26.625"
"76065","16:03:26.750"
"76066","16:03:26.875"
"76067","16:03:27.000"
"76068","16:03:27.125"
"76069","16:03:27.250"
"76070","16:03:27.375"
"76071","16:03:27.500"
"76072","16:03:27.625"
"76073","16:03:27.750"
"76074","16:03:27.875"
"76075","16:03:28.000"
"76076","16:03:28.125"
"76077","16:03:28.250"
"76078","16:03:28.375"
"76079","16:03:28.500"
"76080","16:03:28.625"
"76081","16:03:28.750"
"76082","16:03:28.875"
"76083","16:03:29.000"
"76084","16:03:29.125"
"76085","16:03:29.250"
"76086","16:03:29.375"
"76087","16:03:29.500"
"76088","16:03:29.625"
"76089","16:03:29.750"
"76090","16:03:29.875"
"76091","16:03:30.000"
"76092","16:03:30.125"
"76093","16:03:30.250"
"76094","16:03:30.375"
"76095","16:03:30.500"
"76096","16:03:30.625"
"76097","16:03:30.750"
"76098","16:03:30.875"
"76099","16:03:31.000"
"76100","16:03:31.125"
"76101","16:03:31.250"
"76102","16:03:31.375"
"76103","16:03:31.500"
"76104","16:03:31.625"
"76105","16:03:31.750"
"76106","16:03:31.875"
"76107","16:03:32.000"
"76108","16:03:32.125"
"76109","16:03:32.250"
"76110","16:03:32.375"
"76111","16:03:32.500"
"76112","16:03:32.625"
"76113","16:03:32.750"
"76114","16:03:32.875"
"76115","16:03:33.000"
"76116","16:03:33.125"
"76117","16:03:33.250"
"76118","16:03:33.375"
"76119","16:03:33.500"
"76120","16:03:33.625"
"76121","16:03:33.750"
"76122","16:03:33.875"
"76123","16:03:34.000"
"76124","16:03:34.125"
"76125","16:03:34.250"
"76126","16:03:34.375"
"76127","16:03:34.500"
"76128","16:03:34.625"
"76129","16:03:34.750"
"76130","16:03:34.875"
"76131","16:03:35.000"
"76132","16:03:35.125"
"76133","16:03:35.250"
"76134","16:03:35.375"
"76135","16:03:35.500"
"76136","16:03:35.625"
"76137","16:03:35.750"
"76138","16:03:35.875"
"76139","16:03:36.000"
"76140","16:03:36.125"
"76141","16:03:36.250"
"76142","16:03:36.375"
"76143","16:03:36.500"
"76144","16:03:36.625"
"76145","16:03:36.750"
"76146","16:03:36.875"
"76147","16:03:37.000"
"76148","16:03:37.125"
"76149","16:03:37.250"
"76150","16:03:37.375"
"76151","16:03:37.500"
"76152","16:03:37.625"
"76153","16:03:37.750"
"76154","16:03:37.875"
"76155","16:03:38.000"
"76156","16:03:38.125"
"76157","16:03:38.250"
"76158","16:03:38.375"
"76159","16:03:38.500"
"76160","16:03:38.625"
"76161","16:03:38.750"
"76162","16:03:38.875"
"76163","16:03:39.000"
"76164","16:03:39.125"
"76165","16:03:39.250"
"76166","16:03:39.375"
"76167","16:03:39.500"
"76168","16:03:39.625"
"76169","16:03:39.750"
"76170","16:03:39.875"
"76171","16:03:40.000"
"76172","16:03:40.125"
"76173","16:03:40.250"
"76174","16:03:40.375"
"76175","16:03:40.500"
"76176","16:03:40.625"
"76177","16:03:40.750"
"76178","16:03:40.875"
"76179","16:03:41.000"
"76180","16:03:41.125"
"76181","16:03:41.250"
"76182","16:03:41.375"
"76183","16:03:41.500"
"76184","16:03:41.625"
"76185","16:03:41.750"
"76186","16:03:41.875"
"76187","16:03:42.000"
"76188","16:03:42.125"
"76189","16:03:42.250"
"76190","16:03:42.375"
"76191","16:03:42.500"
"76192","16:03:42.625"
"76193","16:03:42.750"
"76194","16:03:42.875"
"76195","16:03:43.000"
"76196","16:03:43.125"
"76197","16:03:43.250"
"76198","16:03:43.375"
"76199","16:03:43.500"
"76200","16:03:43.625"
"76201","16:03:43.750"
"76202","16:03:43.875"
"76203","16:03:44.000"
"76204","16:03:44.125"
"76205","16:03:44.250"
"76206","16:03:44.375"
"76207","16:03:44.500"
"76208","16:03:44.625"
"76209","16:03:44.750"
"76210","16:03:44.875"
"76211","16:03:45.000"
"76212","16:03:45.125"
"76213","16:03:45.250"
"76214","16:03:45.375"
"76215","16:03:45.500"
"76216","16:03:45.625"
"76217","16:03:45.750"
"76218","16:03:45.875"
"76219","16:03:46.000"
"76220","16:03:46.125"
"76221","16:03:46.250"
"76222","16:03:46.375"
"76223","16:03:46.500"
"76224","16:03:46.625"
"76225","16:03:46.750"
"76226","16:03:46.875"
"76227","16:03:47.000"
"76228","16:03:47.125"
"76229","16:03:47.250"
"76230","16:03:47.375"
"76231","16:03:47.500"
"76232","16:03:47.625"
"76233","16:03:47.750"
"76234","16:03:47.875"
"76235","16:03:48.000"
"76236","16:03:48.125"
"76237","16:03:48.250"
"76238","16:03:48.375"
"76239","16:03:48.500"
"76240","16:03:48.625"
"76241","16:03:48.750"
"76242","16:03:48.875"
"76243","16:03:49.000"
"76244","16:03:49.125"
"76245","16:03:49.250"
"76246","16:03:49.375"
"76247","16:03:49.500"
"76248","16:03:49.625"
"76249","16:03:49.750"
"76250","16:03:49.875"
"76251","16:03:50.000"
"76252","16:03:50.125"
"76253","16:03:50.250"
"76254","16:03:50.375"
"76255","16:03:50.500"
"76256","16:03:50.625"
"76257","16:03:50.750"
"76258","16:03:50.875"
"76259","16:03:51.000"
"76260","16:03:51.125"
"76261","16:03:51.250"
"76262","16:03:51.375"
"76263","16:03:51.500"
"76264","16:03:51.625"
"76265","16:03:51.750"
"76266","16:03:51.875"
"76267","16:03:52.000"
"76268","16:03:52.125"
"76269","16:03:52.250"
"76270","16:03:52.375"
"76271","16:03:52.500"
"76272","16:03:52.625"
"76273","16:03:52.750"
"76274","16:03:52.875"
"76275","16:03:53.000"
"76276","16:03:53.125"
"76277","16:03:53.250"
"76278","16:03:53.375"
"76279","16:03:53.500"
"76280","16:03:53.625"
"76281","16:03:53.750"
"76282","16:03:53.875"
"76283","16:03:54.000"
"76284","16:03:54.125"
"76285","16:03:54.250"
"76286","16:03:54.375"
"76287","16:03:54.500"
"76288","16:03:54.625"
"76289","16:03:54.750"
"76290","16:03:54.875"
"76291","16:03:55.000"
"76292","16:03:55.125"
"76293","16:03:55.250"
"76294","16:03:55.375"
"76295","16:03:55.500"
"76296","16:03:55.625"
"76297","16:03:55.750"
"76298","16:03:55.875"
"76299","16:03:56.000"
"76300","16:03:56.125"
"76301","16:03:56.250"
"76302","16:03:56.375"
"76303","16:03:56.500"
"76304","16:03:56.625"
"76305","16:03:56.750"
"76306","16:03:56.875"
"76307","16:03:57.000"
"76308","16:03:57.125"
"76309","16:03:57.250"
"76310","16:03:57.375"
"76311","16:03:57.500"
"76312","16:03:57.625"
"76313","16:03:57.750"
"76314","16:03:57.875"
"76315","16:03:58.000"
"76316","16:03:58.125"
"76317","16:03:58.250"
"76318","16:03:58.375"
"76319","16:03:58.500"
"76320","16:03:58.625"
"76321","16:03:58.750"
"76322","16:03:58.875"
"76323","16:03:59.000"
"76324","16:03:59.125"
"76325","16:03:59.250"
"76326","16:03:59.375"
"76327","16:03:59.500"
"76328","16:03:59.625"
"76329","16:03:59.750"
"76330","16:03:59.875"
"76331","16:04:00.000"
"76332","16:04:00.125"
"76333","16:04:00.250"
"76334","16:04:00.375"
"76335","16:04:00.500"
"76336","16:04:00.625"
"76337","16:04:00.750"
"76338","16:04:00.875"
"76339","16:04:01.000"
"76340","16:04:01.125"
"76341","16:04:01.250"
"76342","16:04:01.375"
"76343","16:04:01.500"
"76344","16:04:01.625"
"76345","16:04:01.750"
"76346","16:04:01.875"
"76347","16:04:02.000"
"76348","16:04:02.125"
"76349","16:04:02.250"
"76350","16:04:02.375"
"76351","16:04:02.500"
"76352","16:04:02.625"
"76353","16:04:02.750"
"76354","16:04:02.875"
"76355","16:04:03.000"
"76356","16:04:03.125"
"76357","16:04:03.250"
"76358","16:04:03.375"
"76359","16:04:03.500"
"76360","16:04:03.625"
"76361","16:04:03.750"
"76362","16:04:03.875"
"76363","16:04:04.000"
"76364","16:04:04.125"
"76365","16:04:04.250"
"76366","16:04:04.375"
"76367","16:04:04.500"
"76368","16:04:04.625"
"76369","16:04:04.750"
"76370","16:04:04.875"
"76371","16:04:05.000"
"76372","16:04:05.125"
"76373","16:04:05.250"
"76374","16:04:05.375"
"76375","16:04:05.500"
"76376","16:04:05.625"
"76377","16:04:05.750"
"76378","16:04:05.875"
"76379","16:04:06.000"
"76380","16:04:06.125"
"76381","16:04:06.250"
"76382","16:04:06.375"
"76383","16:04:06.500"
"76384","16:04:06.625"
"76385","16:04:06.750"
"76386","16:04:06.875"
"76387","16:04:07.000"
"76388","16:04:07.125"
"76389","16:04:07.250"
"76390","16:04:07.375"
"76391","16:04:07.500"
"76392","16:04:07.625"
"76393","16:04:07.750"
"76394","16:04:07.875"
"76395","16:04:08.000"
"76396","16:04:08.125"
"76397","16:04:08.250"
"76398","16:04:08.375"
"76399","16:04:08.500"
"76400","16:04:08.625"
"76401","16:04:08.750"
"76402","16:04:08.875"
"76403","16:04:09.000"
"76404","16:04:09.125"
"76405","16:04:09.250"
"76406","16:04:09.375"
"76407","16:04:09.500"
"76408","16:04:09.625"
"76409","16:04:09.750"
"76410","16:04:09.875"
"76411","16:04:10.000"
"76412","16:04:10.125"
"76413","16:04:10.250"
"76414","16:04:10.375"
"76415","16:04:10.500"
"76416","16:04:10.625"
"76417","16:04:10.750"
"76418","16:04:10.875"
"76419","16:04:11.000"
"76420","16:04:11.125"
"76421","16:04:11.250"
"76422","16:04:11.375"
"76423","16:04:11.500"
"76424","16:04:11.625"
"76425","16:04:11.750"
"76426","16:04:11.875"
"76427","16:04:12.000"
"76428","16:04:12.125"
"76429","16:04:12.250"
"76430","16:04:12.375"
"76431","16:04:12.500"
"76432","16:04:12.625"
"76433","16:04:12.750"
"76434","16:04:12.875"
"76435","16:04:13.000"
"76436","16:04:13.125"
"76437","16:04:13.250"
"76438","16:04:13.375"
"76439","16:04:13.500"
"76440","16:04:13.625"
"76441","16:04:13.750"
"76442","16:04:13.875"
"76443","16:04:14.000"
"76444","16:04:14.125"
"76445","16:04:14.250"
"76446","16:04:14.375"
"76447","16:04:14.500"
"76448","16:04:14.625"
"76449","16:04:14.750"
"76450","16:04:14.875"
"76451","16:04:15.000"
"76452","16:04:15.125"
"76453","16:04:15.250"
"76454","16:04:15.375"
"76455","16:04:15.500"
"76456","16:04:15.625"
"76457","16:04:15.750"
"76458","16:04:15.875"
"76459","16:04:16.000"
"76460","16:04:16.125"
"76461","16:04:16.250"
"76462","16:04:16.375"
"76463","16:04:16.500"
"76464","16:04:16.625"
"76465","16:04:16.750"
"76466","16:04:16.875"
"76467","16:04:17.000"
"76468","16:04:17.125"
"76469","16:04:17.250"
"76470","16:04:17.375"
"76471","16:04:17.500"
"76472","16:04:17.625"
"76473","16:04:17.750"
"76474","16:04:17.875"
"76475","16:04:18.000"
"76476","16:04:18.125"
"76477","16:04:18.250"
"76478","16:04:18.375"
"76479","16:04:18.500"
"76480","16:04:18.625"
"76481","16:04:18.750"
"76482","16:04:18.875"
"76483","16:04:19.000"
"76484","16:04:19.125"
"76485","16:04:19.250"
"76486","16:04:19.375"
"76487","16:04:19.500"
"76488","16:04:19.625"
"76489","16:04:19.750"
"76490","16:04:19.875"
"76491","16:04:20.000"
"76492","16:04:20.125"
"76493","16:04:20.250"
"76494","16:04:20.375"
"76495","16:04:20.500"
"76496","16:04:20.625"
"76497","16:04:20.750"
"76498","16:04:20.875"
"76499","16:04:21.000"
"76500","16:04:21.125"
"76501","16:04:21.250"
"76502","16:04:21.375"
"76503","16:04:21.500"
"76504","16:04:21.625"
"76505","16:04:21.750"
"76506","16:04:21.875"
"76507","16:04:22.000"
"76508","16:04:22.125"
"76509","16:04:22.250"
"76510","16:04:22.375"
"76511","16:04:22.500"
"76512","16:04:22.625"
"76513","16:04:22.750"
"76514","16:04:22.875"
"76515","16:04:23.000"
"76516","16:04:23.125"
"76517","16:04:23.250"
"76518","16:04:23.375"
"76519","16:04:23.500"
"76520","16:04:23.625"
"76521","16:04:23.750"
"76522","16:04:23.875"
"76523","16:04:24.000"
"76524","16:04:24.125"
"76525","16:04:24.250"
"76526","16:04:24.375"
"76527","16:04:24.500"
"76528","16:04:24.625"
"76529","16:04:24.750"
"76530","16:04:24.875"
"76531","16:04:25.000"
"76532","16:04:25.125"
"76533","16:04:25.250"
"76534","16:04:25.375"
"76535","16:04:25.500"
"76536","16:04:25.625"
"76537","16:04:25.750"
"76538","16:04:25.875"
"76539","16:04:26.000"
"76540","16:04:26.125"
"76541","16:04:26.250"
"76542","16:04:26.375"
"76543","16:04:26.500"
"76544","16:04:26.625"
"76545","16:04:26.750"
"76546","16:04:26.875"
"76547","16:04:27.000"
"76548","16:04:27.125"
"76549","16:04:27.250"
"76550","16:04:27.375"
"76551","16:04:27.500"
"76552","16:04:27.625"
"76553","16:04:27.750"
"76554","16:04:27.875"
"76555","16:04:28.000"
"76556","16:04:28.125"
"76557","16:04:28.250"
"76558","16:04:28.375"
"76559","16:04:28.500"
"76560","16:04:28.625"
"76561","16:04:28.750"
"76562","16:04:28.875"
"76563","16:04:29.000"
"76564","16:04:29.125"
"76565","16:04:29.250"
"76566","16:04:29.375"
"76567","16:04:29.500"
"76568","16:04:29.625"
"76569","16:04:29.750"
"76570","16:04:29.875"
"76571","16:04:30.000"
"76572","16:04:30.125"
"76573","16:04:30.250"
"76574","16:04:30.375"
"76575","16:04:30.500"
"76576","16:04:30.625"
"76577","16:04:30.750"
"76578","16:04:30.875"
"76579","16:04:31.000"
"76580","16:04:31.125"
"76581","16:04:31.250"
"76582","16:04:31.375"
"76583","16:04:31.500"
"76584","16:04:31.625"
"76585","16:04:31.750"
"76586","16:04:31.875"
"76587","16:04:32.000"
"76588","16:04:32.125"
"76589","16:04:32.250"
"76590","16:04:32.375"
"76591","16:04:32.500"
"76592","16:04:32.625"
"76593","16:04:32.750"
"76594","16:04:32.875"
"76595","16:04:33.000"
"76596","16:04:33.125"
"76597","16:04:33.250"
"76598","16:04:33.375"
"76599","16:04:33.500"
"76600","16:04:33.625"
"76601","16:04:33.750"
"76602","16:04:33.875"
"76603","16:04:34.000"
"76604","16:04:34.125"
"76605","16:04:34.250"
"76606","16:04:34.375"
"76607","16:04:34.500"
"76608","16:04:34.625"
"76609","16:04:34.750"
"76610","16:04:34.875"
"76611","16:04:35.000"
"76612","16:04:35.125"
"76613","16:04:35.250"
"76614","16:04:35.375"
"76615","16:04:35.500"
"76616","16:04:35.625"
"76617","16:04:35.750"
"76618","16:04:35.875"
"76619","16:04:36.000"
"76620","16:04:36.125"
"76621","16:04:36.250"
"76622","16:04:36.375"
"76623","16:04:36.500"
"76624","16:04:36.625"
"76625","16:04:36.750"
"76626","16:04:36.875"
"76627","16:04:37.000"
"76628","16:04:37.125"
"76629","16:04:37.250"
"76630","16:04:37.375"
"76631","16:04:37.500"
"76632","16:04:37.625"
"76633","16:04:37.750"
"76634","16:04:37.875"
"76635","16:04:38.000"
"76636","16:04:38.125"
"76637","16:04:38.250"
"76638","16:04:38.375"
"76639","16:04:38.500"
"76640","16:04:38.625"
"76641","16:04:38.750"
"76642","16:04:38.875"
"76643","16:04:39.000"
"76644","16:04:39.125"
"76645","16:04:39.250"
"76646","16:04:39.375"
"76647","16:04:39.500"
"76648","16:04:39.625"
"76649","16:04:39.750"
"76650","16:04:39.875"
"76651","16:04:40.000"
"76652","16:04:40.125"
"76653","16:04:40.250"
"76654","16:04:40.375"
"76655","16:04:40.500"
"76656","16:04:40.625"
"76657","16:04:40.750"
"76658","16:04:40.875"
"76659","16:04:41.000"
"76660","16:04:41.125"
"76661","16:04:41.250"
"76662","16:04:41.375"
"76663","16:04:41.500"
"76664","16:04:41.625"
"76665","16:04:41.750"
"76666","16:04:41.875"
"76667","16:04:42.000"
"76668","16:04:42.125"
"76669","16:04:42.250"
"76670","16:04:42.375"
"76671","16:04:42.500"
"76672","16:04:42.625"
"76673","16:04:42.750"
"76674","16:04:42.875"
"76675","16:04:43.000"
"76676","16:04:43.125"
"76677","16:04:43.250"
"76678","16:04:43.375"
"76679","16:04:43.500"
"76680","16:04:43.625"
"76681","16:04:43.750"
"76682","16:04:43.875"
"76683","16:04:44.000"
"76684","16:04:44.125"
"76685","16:04:44.250"
"76686","16:04:44.375"
"76687","16:04:44.500"
"76688","16:04:44.625"
"76689","16:04:44.750"
"76690","16:04:44.875"
"76691","16:04:45.000"
"76692","16:04:45.125"
"76693","16:04:45.250"
"76694","16:04:45.375"
"76695","16:04:45.500"
"76696","16:04:45.625"
"76697","16:04:45.750"
"76698","16:04:45.875"
"76699","16:04:46.000"
"76700","16:04:46.125"
"76701","16:04:46.250"
"76702","16:04:46.375"
"76703","16:04:46.500"
"76704","16:04:46.625"
"76705","16:04:46.750"
"76706","16:04:46.875"
"76707","16:04:47.000"
"76708","16:04:47.125"
"76709","16:04:47.250"
"76710","16:04:47.375"
"76711","16:04:47.500"
"76712","16:04:47.625"
"76713","16:04:47.750"
"76714","16:04:47.875"
"76715","16:04:48.000"
"76716","16:04:48.125"
"76717","16:04:48.250"
"76718","16:04:48.375"
"76719","16:04:48.500"
"76720","16:04:48.625"
"76721","16:04:48.750"
"76722","16:04:48.875"
"76723","16:04:49.000"
"76724","16:04:49.125"
"76725","16:04:49.250"
"76726","16:04:49.375"
"76727","16:04:49.500"
"76728","16:04:49.625"
"76729","16:04:49.750"
"76730","16:04:49.875"
"76731","16:04:50.000"
"76732","16:04:50.125"
"76733","16:04:50.250"
"76734","16:04:50.375"
"76735","16:04:50.500"
"76736","16:04:50.625"
"76737","16:04:50.750"
"76738","16:04:50.875"
"76739","16:04:51.000"
